gateStatus,id,severity,type,ruleId,ruleName,file,line,description,match
WARNING,SB-QUAL-006-ai-platform/server/routes/analytics-routes.cjs-1635,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/analytics-routes.cjs,1635,"ai-platform/server/routes/analytics-routes.cjs:1635 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/chatbot-api.cjs-941,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/chatbot-api.cjs,941,"ai-platform/server/routes/chatbot-api.cjs:941 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/chatbot-api.cjs-1047,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/chatbot-api.cjs,1047,"ai-platform/server/routes/chatbot-api.cjs:1047 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/chatbot-api.cjs-1076,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/chatbot-api.cjs,1076,"ai-platform/server/routes/chatbot-api.cjs:1076 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/chatbot-api.cjs-1341,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/chatbot-api.cjs,1341,"ai-platform/server/routes/chatbot-api.cjs:1341 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-1497,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,1497,"ai-platform/server/routes/flexible-analyze-api.cjs:1497 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-1521,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,1521,"ai-platform/server/routes/flexible-analyze-api.cjs:1521 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-1573,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,1573,"ai-platform/server/routes/flexible-analyze-api.cjs:1573 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-1590,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,1590,"ai-platform/server/routes/flexible-analyze-api.cjs:1590 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-1605,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,1605,"ai-platform/server/routes/flexible-analyze-api.cjs:1605 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-1619,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,1619,"ai-platform/server/routes/flexible-analyze-api.cjs:1619 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-1630,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,1630,"ai-platform/server/routes/flexible-analyze-api.cjs:1630 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-1901,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,1901,"ai-platform/server/routes/flexible-analyze-api.cjs:1901 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-2124,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,2124,"ai-platform/server/routes/flexible-analyze-api.cjs:2124 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-2145,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,2145,"ai-platform/server/routes/flexible-analyze-api.cjs:2145 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-2582,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,2582,"ai-platform/server/routes/flexible-analyze-api.cjs:2582 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-3935,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,3935,"ai-platform/server/routes/flexible-analyze-api.cjs:3935 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-4025,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,4025,"ai-platform/server/routes/flexible-analyze-api.cjs:4025 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/flexible-analyze-api.cjs-4138,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/flexible-analyze-api.cjs,4138,"ai-platform/server/routes/flexible-analyze-api.cjs:4138 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-004-ai-platform/server/routes/provider-failover-routes.cjs-1,low,Redundant Try/Catch Wrappers,SB-QUAL-004,,ai-platform/server/routes/provider-failover-routes.cjs,1,ai-platform/server/routes/provider-failover-routes.cjs:1 Redundant Try/Catch Wrappers: 13 of 13 functions are wrapped in try/catch — possible LLM boilerplate pattern,13/13
WARNING,SB-QUAL-006-ai-platform/server/routes/realtime-analysis-api.cjs-211,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/realtime-analysis-api.cjs,211,"ai-platform/server/routes/realtime-analysis-api.cjs:211 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/routes/realtime-analysis-api.cjs-223,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/routes/realtime-analysis-api.cjs,223,"ai-platform/server/routes/realtime-analysis-api.cjs:223 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-004-ai-platform/server/routes/semantic-cache-routes.cjs-1,low,Redundant Try/Catch Wrappers,SB-QUAL-004,,ai-platform/server/routes/semantic-cache-routes.cjs,1,ai-platform/server/routes/semantic-cache-routes.cjs:1 Redundant Try/Catch Wrappers: 9 of 9 functions are wrapped in try/catch — possible LLM boilerplate pattern,9/9
WARNING,SB-QUAL-004-ai-platform/server/routes/sso-config-routes.cjs-1,low,Redundant Try/Catch Wrappers,SB-QUAL-004,,ai-platform/server/routes/sso-config-routes.cjs,1,ai-platform/server/routes/sso-config-routes.cjs:1 Redundant Try/Catch Wrappers: 7 of 8 functions are wrapped in try/catch — possible LLM boilerplate pattern,7/8
WARNING,SB-QUAL-004-ai-platform/server/routes/token-budget-allocation-routes.cjs-1,low,Redundant Try/Catch Wrappers,SB-QUAL-004,,ai-platform/server/routes/token-budget-allocation-routes.cjs,1,ai-platform/server/routes/token-budget-allocation-routes.cjs:1 Redundant Try/Catch Wrappers: 15 of 15 functions are wrapped in try/catch — possible LLM boilerplate pattern,15/15
WARNING,SB-QUAL-004-ai-platform/server/routes/tool-schema-validation-routes.cjs-1,low,Redundant Try/Catch Wrappers,SB-QUAL-004,,ai-platform/server/routes/tool-schema-validation-routes.cjs,1,ai-platform/server/routes/tool-schema-validation-routes.cjs:1 Redundant Try/Catch Wrappers: 12 of 12 functions are wrapped in try/catch — possible LLM boilerplate pattern,12/12
WARNING,SB-QUAL-004-ai-platform/server/routes/webhook-signing-routes.cjs-1,low,Redundant Try/Catch Wrappers,SB-QUAL-004,,ai-platform/server/routes/webhook-signing-routes.cjs,1,ai-platform/server/routes/webhook-signing-routes.cjs:1 Redundant Try/Catch Wrappers: 11 of 12 functions are wrapped in try/catch — possible LLM boilerplate pattern,11/12
WARNING,SB-QUAL-004-ai-platform/server/routes/whitelabel-routes.cjs-1,low,Redundant Try/Catch Wrappers,SB-QUAL-004,,ai-platform/server/routes/whitelabel-routes.cjs,1,ai-platform/server/routes/whitelabel-routes.cjs:1 Redundant Try/Catch Wrappers: 11 of 11 functions are wrapped in try/catch — possible LLM boilerplate pattern,11/11
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-220,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,220,"ai-platform/src/api/billing/report-bundle-builder.cjs:220 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-226,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,226,"ai-platform/src/api/billing/report-bundle-builder.cjs:226 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-235,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,235,"ai-platform/src/api/billing/report-bundle-builder.cjs:235 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-240,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,240,"ai-platform/src/api/billing/report-bundle-builder.cjs:240 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-245,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,245,"ai-platform/src/api/billing/report-bundle-builder.cjs:245 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-251,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,251,"ai-platform/src/api/billing/report-bundle-builder.cjs:251 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-261,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,261,"ai-platform/src/api/billing/report-bundle-builder.cjs:261 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-267,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,267,"ai-platform/src/api/billing/report-bundle-builder.cjs:267 Excessive Nested Try/Catch: Try/catch nested 4 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=4
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-272,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,272,"ai-platform/src/api/billing/report-bundle-builder.cjs:272 Excessive Nested Try/Catch: Try/catch nested 4 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=4
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-277,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,277,"ai-platform/src/api/billing/report-bundle-builder.cjs:277 Excessive Nested Try/Catch: Try/catch nested 4 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=4
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-283,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,283,"ai-platform/src/api/billing/report-bundle-builder.cjs:283 Excessive Nested Try/Catch: Try/catch nested 4 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=4
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-291,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,291,"ai-platform/src/api/billing/report-bundle-builder.cjs:291 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/billing/report-bundle-builder.cjs-298,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/billing/report-bundle-builder.cjs,298,"ai-platform/src/api/billing/report-bundle-builder.cjs:298 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/simplebeacon-api.cjs-1461,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/simplebeacon-api.cjs,1461,"ai-platform/src/api/simplebeacon-api.cjs:1461 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/simplebeacon-api.cjs-1537,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/simplebeacon-api.cjs,1537,"ai-platform/src/api/simplebeacon-api.cjs:1537 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/simplebeacon-billing-api.cjs-1130,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/simplebeacon-billing-api.cjs,1130,"ai-platform/src/api/simplebeacon-billing-api.cjs:1130 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/simplebeacon-billing-api.cjs-1141,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/simplebeacon-billing-api.cjs,1141,"ai-platform/src/api/simplebeacon-billing-api.cjs:1141 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/simplebeacon-billing-api.cjs-1149,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/simplebeacon-billing-api.cjs,1149,"ai-platform/src/api/simplebeacon-billing-api.cjs:1149 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/simplebeacon-billing-api.cjs-1157,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/simplebeacon-billing-api.cjs,1157,"ai-platform/src/api/simplebeacon-billing-api.cjs:1157 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/simplebeacon-billing-api.cjs-1166,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/simplebeacon-billing-api.cjs,1166,"ai-platform/src/api/simplebeacon-billing-api.cjs:1166 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/src/api/simplebeacon-billing-api.cjs-1178,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/src/api/simplebeacon-billing-api.cjs,1178,"ai-platform/src/api/simplebeacon-billing-api.cjs:1178 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/dashboard/js/main.js-374,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/dashboard/js/main.js,374,"ai-platform/web/dashboard/js/main.js:374 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/dashboard/js/main.js-378,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/dashboard/js/main.js,378,"ai-platform/web/dashboard/js/main.js:378 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/dashboard/js/utils-lib/dom.js-732,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/dashboard/js/utils-lib/dom.js,732,"ai-platform/web/dashboard/js/utils-lib/dom.js:732 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/dashboard/js-es2018/main.js-511,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/dashboard/js-es2018/main.js,511,"ai-platform/web/dashboard/js-es2018/main.js:511 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/dashboard/js-es2018/main.js-517,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/dashboard/js-es2018/main.js,517,"ai-platform/web/dashboard/js-es2018/main.js:517 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/dashboard/js-es2018/utils-lib/dom.js-833,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/dashboard/js-es2018/utils-lib/dom.js,833,"ai-platform/web/dashboard/js-es2018/utils-lib/dom.js:833 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/js/main.js-388,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/js/main.js,388,"ai-platform/web/simplebeacon-dashboard/js/main.js:388 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/js/main.js-392,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/js/main.js,392,"ai-platform/web/simplebeacon-dashboard/js/main.js:392 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/js/utils-lib/dom.js-732,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/js/utils-lib/dom.js,732,"ai-platform/web/simplebeacon-dashboard/js/utils-lib/dom.js:732 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/js-es2018/main.js-509,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/js-es2018/main.js,509,"ai-platform/web/simplebeacon-dashboard/js-es2018/main.js:509 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/js-es2018/main.js-515,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/js-es2018/main.js,515,"ai-platform/web/simplebeacon-dashboard/js-es2018/main.js:515 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/js-es2018/services/localScanService.js-1364,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/js-es2018/services/localScanService.js,1364,"ai-platform/web/simplebeacon-dashboard/js-es2018/services/localScanService.js:1364 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/js-es2018/utils-lib/dom.js-908,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/js-es2018/utils-lib/dom.js,908,"ai-platform/web/simplebeacon-dashboard/js-es2018/utils-lib/dom.js:908 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/src/config.ts-196,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/src/config.ts,196,"ai-platform/web/simplebeacon-dashboard/src/config.ts:196 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/src/services/dropFolderTraversal.ts-64,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/src/services/dropFolderTraversal.ts,64,"ai-platform/web/simplebeacon-dashboard/src/services/dropFolderTraversal.ts:64 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/web/simplebeacon-dashboard/src/utils/dbStorage.ts-55,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/web/simplebeacon-dashboard/src/utils/dbStorage.ts,55,"ai-platform/web/simplebeacon-dashboard/src/utils/dbStorage.ts:55 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
